record_id	record_name	field	url	outcome	http_status	final_url	content_type	page_title	error	checked_at
asa-airs-bench	AIRS-Bench	paper_links[0]	https://arxiv.org/abs/2602.06855	reachable	206	https://arxiv.org/abs/2602.06855	text/html	[2602.06855] AIRS-Bench: a Suite of Tasks for Frontier AI Research Science Agents		2026-07-14T07:11:10+00:00
asa-airs-bench	AIRS-Bench	repo_links[0]	https://github.com/facebookresearch/airs-bench	reachable	206	https://github.com/facebookresearch/airs-bench	text/html	GitHub - facebookresearch/airs-bench: AIRS-Bench: an AI Research Science benchmark for quantifying the end-to-end AI research abilities of LLM agents · GitHub		2026-07-14T07:11:23+00:00
asa-airs-bench	AIRS-Bench	sources[0]	https://arxiv.org/abs/2602.06855	reachable	206	https://arxiv.org/abs/2602.06855	text/html	[2602.06855] AIRS-Bench: a Suite of Tasks for Frontier AI Research Science Agents		2026-07-14T07:11:10+00:00
asa-airs-bench	AIRS-Bench	sources[1]	https://github.com/facebookresearch/airs-bench	reachable	206	https://github.com/facebookresearch/airs-bench	text/html	GitHub - facebookresearch/airs-bench: AIRS-Bench: an AI Research Science benchmark for quantifying the end-to-end AI research abilities of LLM agents · GitHub		2026-07-14T07:11:23+00:00
asa-alphaevolve	AlphaEvolve	paper_links[0]	https://arxiv.org/abs/2506.13131	reachable	206	https://arxiv.org/abs/2506.13131	text/html	[2506.13131] AlphaEvolve: A coding agent for scientific and algorithmic discovery		2026-07-14T07:11:05+00:00
asa-alphaevolve	AlphaEvolve	repo_links[0]	https://github.com/google-deepmind/alphaevolve_results	reachable	206	https://github.com/google-deepmind/alphaevolve_results	text/html	GitHub - google-deepmind/alphaevolve_results · GitHub		2026-07-14T07:11:24+00:00
asa-alphaevolve	AlphaEvolve	sources[0]	https://arxiv.org/abs/2506.13131	reachable	206	https://arxiv.org/abs/2506.13131	text/html	[2506.13131] AlphaEvolve: A coding agent for scientific and algorithmic discovery		2026-07-14T07:11:05+00:00
asa-alphaevolve	AlphaEvolve	sources[1]	https://github.com/google-deepmind/alphaevolve_results	reachable	206	https://github.com/google-deepmind/alphaevolve_results	text/html	GitHub - google-deepmind/alphaevolve_results · GitHub		2026-07-14T07:11:24+00:00
asa-alphaflow	AlphaFlow	paper_links[0]	https://www.nature.com/articles/s41467-023-37139-y	reachable	200	https://www.nature.com/articles/s41467-023-37139-y	text/html	AlphaFlow: autonomous discovery and optimization of multi-step chemistry using a self-driven fluidic lab guided by reinforcement learning | Nature Communications		2026-07-14T07:11:33+00:00
asa-alphaflow	AlphaFlow	repo_links[0]	https://github.com/AbolhasaniLab/AlphaFlow	reachable	206	https://github.com/AbolhasaniLab/AlphaFlow	text/html	GitHub - AbolhasaniLab/AlphaFlow: AlphaFlow Reinforcement Learning · GitHub		2026-07-14T07:11:17+00:00
asa-alphaflow	AlphaFlow	sources[0]	https://github.com/AbolhasaniLab/AlphaFlow	reachable	206	https://github.com/AbolhasaniLab/AlphaFlow	text/html	GitHub - AbolhasaniLab/AlphaFlow: AlphaFlow Reinforcement Learning · GitHub		2026-07-14T07:11:17+00:00
asa-alphaflow	AlphaFlow	sources[1]	https://www.nature.com/articles/s41467-023-37139-y	reachable	200	https://www.nature.com/articles/s41467-023-37139-y	text/html	AlphaFlow: autonomous discovery and optimization of multi-step chemistry using a self-driven fluidic lab guided by reinforcement learning | Nature Communications		2026-07-14T07:11:33+00:00
asa-alpharesearch	AlphaResearch	paper_links[0]	https://arxiv.org/abs/2511.08522	reachable	206	https://arxiv.org/abs/2511.08522	text/html	[2511.08522] AlphaResearch: Accelerating New Algorithm Discovery with Language Models		2026-07-14T07:11:09+00:00
asa-alpharesearch	AlphaResearch	repo_links[0]	https://github.com/answers111/alpha-research	reachable	206	https://github.com/answers111/alpha-research	text/html	"GitHub - answers111/alpha-research: Repo for ""AlphaResearch: Accelerating New Algorithm Discovery with Language Models"" · GitHub"		2026-07-14T07:11:22+00:00
asa-alpharesearch	AlphaResearch	sources[0]	https://arxiv.org/abs/2511.08522	reachable	206	https://arxiv.org/abs/2511.08522	text/html	[2511.08522] AlphaResearch: Accelerating New Algorithm Discovery with Language Models		2026-07-14T07:11:09+00:00
asa-alpharesearch	AlphaResearch	sources[1]	https://github.com/answers111/alpha-research	reachable	206	https://github.com/answers111/alpha-research	text/html	"GitHub - answers111/alpha-research: Repo for ""AlphaResearch: Accelerating New Algorithm Discovery with Language Models"" · GitHub"		2026-07-14T07:11:22+00:00
asa-anubuddhi	Anubuddhi	paper_links[0]	https://arxiv.org/abs/2512.15736	reachable	206	https://arxiv.org/abs/2512.15736	text/html	[2512.15736] Anubuddhi: A Multi-Agent AI System for Designing and Simulating Quantum Optics Experiments		2026-07-14T07:11:09+00:00
asa-anubuddhi	Anubuddhi	sources[0]	https://arxiv.org/abs/2512.15736	reachable	206	https://arxiv.org/abs/2512.15736	text/html	[2512.15736] Anubuddhi: A Multi-Agent AI System for Designing and Simulating Quantum Optics Experiments		2026-07-14T07:11:09+00:00
asa-argoloom	ArgoLOOM	paper_links[0]	https://arxiv.org/abs/2510.02426	reachable	206	https://arxiv.org/abs/2510.02426	text/html	[2510.02426] ArgoLOOM: agentic AI for fundamental physics from quarks to cosmos		2026-07-14T07:11:08+00:00
asa-argoloom	ArgoLOOM	repo_links[0]	https://github.com/ML4HEP-Theory/ArgoLOOM	reachable	206	https://github.com/ML4HEP-Theory/ArgoLOOM	text/html	GitHub - ML4HEP-Theory/ArgoLOOM: Repository of the ArgoLOOM project: agentic AI spanning cosmology, particle, and nuclear physics · GitHub		2026-07-14T07:11:20+00:00
asa-argoloom	ArgoLOOM	sources[0]	https://arxiv.org/abs/2510.02426	reachable	206	https://arxiv.org/abs/2510.02426	text/html	[2510.02426] ArgoLOOM: agentic AI for fundamental physics from quarks to cosmos		2026-07-14T07:11:08+00:00
asa-argoloom	ArgoLOOM	sources[1]	https://github.com/ML4HEP-Theory/ArgoLOOM	reachable	206	https://github.com/ML4HEP-Theory/ArgoLOOM	text/html	GitHub - ML4HEP-Theory/ArgoLOOM: Repository of the ArgoLOOM project: agentic AI spanning cosmology, particle, and nuclear physics · GitHub		2026-07-14T07:11:20+00:00
asa-asi-evolve	ASI-Evolve	paper_links[0]	https://arxiv.org/abs/2603.29640	reachable	206	https://arxiv.org/abs/2603.29640	text/html	[2603.29640] ASI-Evolve: AI Accelerates AI		2026-07-14T07:11:11+00:00
asa-asi-evolve	ASI-Evolve	repo_links[0]	https://github.com/GAIR-NLP/ASI-Evolve	reachable	206	https://github.com/GAIR-NLP/ASI-Evolve	text/html	GitHub - GAIR-NLP/ASI-Evolve · GitHub		2026-07-14T07:11:18+00:00
asa-asi-evolve	ASI-Evolve	sources[0]	https://arxiv.org/abs/2603.29640	reachable	206	https://arxiv.org/abs/2603.29640	text/html	[2603.29640] ASI-Evolve: AI Accelerates AI		2026-07-14T07:11:11+00:00
asa-asi-evolve	ASI-Evolve	sources[1]	https://github.com/GAIR-NLP/ASI-Evolve	reachable	206	https://github.com/GAIR-NLP/ASI-Evolve	text/html	GitHub - GAIR-NLP/ASI-Evolve · GitHub		2026-07-14T07:11:18+00:00
asa-asta-agents	Asta agents	paper_links[0]	https://allenai.org/asta/agents	reachable	200	https://allenai.org/asta/agents	text/html	Asta Agents: AI Tools for Scientific Research		2026-07-14T07:10:57+00:00
asa-asta-agents	Asta agents	repo_links[0]	https://asta.allen.ai/	reachable	206	https://asta.allen.ai/	text/html	Ai2 Asta		2026-07-14T07:11:13+00:00
asa-asta-agents	Asta agents	sources[0]	https://allenai.org/asta/agents	reachable	200	https://allenai.org/asta/agents	text/html	Asta Agents: AI Tools for Scientific Research		2026-07-14T07:10:57+00:00
asa-asta-agents	Asta agents	sources[1]	https://asta.allen.ai/	reachable	206	https://asta.allen.ai/	text/html	Ai2 Asta		2026-07-14T07:11:13+00:00
asa-asta-datavoyager-ai2	Asta DataVoyager (Ai2)	paper_links[0]	https://allenai.org/blog/asta-datavoyager	reachable	200	https://allenai.org/blog/asta-datavoyager	text/html	Asta DataVoyager: Data-driven discovery and analysis | Ai2		2026-07-14T07:10:57+00:00
asa-asta-datavoyager-ai2	Asta DataVoyager (Ai2)	sources[0]	https://allenai.org/blog/asta-datavoyager	reachable	200	https://allenai.org/blog/asta-datavoyager	text/html	Asta DataVoyager: Data-driven discovery and analysis | Ai2		2026-07-14T07:10:57+00:00
asa-astabench	AstaBench	paper_links[0]	https://arxiv.org/abs/2510.21652	reachable	206	https://arxiv.org/abs/2510.21652	text/html	[2510.21652] AstaBench: Rigorous Benchmarking of AI Agents with a Scientific Research Suite		2026-07-14T07:11:09+00:00
asa-astabench	AstaBench	repo_links[0]	https://github.com/allenai/asta-bench	reachable	206	https://github.com/allenai/asta-bench	text/html	GitHub - allenai/asta-bench · GitHub		2026-07-14T07:11:22+00:00
asa-astabench	AstaBench	sources[0]	https://arxiv.org/abs/2510.21652	reachable	206	https://arxiv.org/abs/2510.21652	text/html	[2510.21652] AstaBench: Rigorous Benchmarking of AI Agents with a Scientific Research Suite		2026-07-14T07:11:09+00:00
asa-astabench	AstaBench	sources[1]	https://github.com/allenai/asta-bench	reachable	206	https://github.com/allenai/asta-bench	text/html	GitHub - allenai/asta-bench · GitHub		2026-07-14T07:11:22+00:00
asa-aster	ASTER	paper_links[0]	https://arxiv.org/abs/2603.26953	reachable	206	https://arxiv.org/abs/2603.26953	text/html	[2603.26953] ASTER -- Agentic Science Toolkit for Exoplanet Research		2026-07-14T07:11:11+00:00
asa-aster	ASTER	sources[0]	https://arxiv.org/abs/2603.26953	reachable	206	https://arxiv.org/abs/2603.26953	text/html	[2603.26953] ASTER -- Agentic Science Toolkit for Exoplanet Research		2026-07-14T07:11:11+00:00
asa-astroagent	AstroAgent	repo_links[0]	https://github.com/SandyYuan/astro-agent	reachable	206	https://github.com/SandyYuan/astro-agent	text/html	GitHub - SandyYuan/astro-agent: agentic astronomer · GitHub		2026-07-14T07:11:21+00:00
asa-astroagent	AstroAgent	sources[0]	https://github.com/SandyYuan/astro-agent	reachable	206	https://github.com/SandyYuan/astro-agent	text/html	GitHub - SandyYuan/astro-agent: agentic astronomer · GitHub		2026-07-14T07:11:21+00:00
asa-astromlab-astrosage	AstroMLab / AstroSage	paper_links[0]	https://arxiv.org/abs/2505.17592	reachable	206	https://arxiv.org/abs/2505.17592	text/html	[2505.17592] AstroMLab 4: Benchmark-Topping Performance in Astronomy Q&A with a 70B-Parameter Domain-Specialized Reasoning Model		2026-07-14T07:11:05+00:00
asa-astromlab-astrosage	AstroMLab / AstroSage	repo_links[0]	https://astromlab.org/	reachable	206	https://astromlab.org/	text/html	AstroMLab — Steering astronomy into the age of autonomy		2026-07-14T07:11:13+00:00
asa-astromlab-astrosage	AstroMLab / AstroSage	sources[0]	https://arxiv.org/abs/2505.17592	reachable	206	https://arxiv.org/abs/2505.17592	text/html	[2505.17592] AstroMLab 4: Benchmark-Topping Performance in Astronomy Q&A with a 70B-Parameter Domain-Specialized Reasoning Model		2026-07-14T07:11:05+00:00
asa-astromlab-astrosage	AstroMLab / AstroSage	sources[1]	https://astromlab.org/	reachable	206	https://astromlab.org/	text/html	AstroMLab — Steering astronomy into the age of autonomy		2026-07-14T07:11:13+00:00
asa-astroreview	AstroReview	paper_links[0]	https://arxiv.org/abs/2512.24754	reachable	206	https://arxiv.org/abs/2512.24754	text/html	[2512.24754] AstroReview: An LLM-driven Multi-Agent Framework for Telescope Proposal Peer Review and Refinement		2026-07-14T07:11:09+00:00
asa-astroreview	AstroReview	sources[0]	https://arxiv.org/abs/2512.24754	reachable	206	https://arxiv.org/abs/2512.24754	text/html	[2512.24754] AstroReview: An LLM-driven Multi-Agent Framework for Telescope Proposal Peer Review and Refinement		2026-07-14T07:11:09+00:00
asa-atomagents	AtomAgents	paper_links[0]	https://www.pnas.org/doi/10.1073/pnas.2414074122	restricted	403	https://www.pnas.org/doi/10.1073/pnas.2414074122	text/html	Just a moment...	HTTPError	2026-07-14T07:11:36+00:00
asa-atomagents	AtomAgents	repo_links[0]	https://github.com/lamm-mit/AtomAgents	reachable	206	https://github.com/lamm-mit/AtomAgents	text/html	GitHub - lamm-mit/AtomAgents · GitHub		2026-07-14T07:11:24+00:00
asa-atomagents	AtomAgents	sources[0]	https://github.com/lamm-mit/AtomAgents	reachable	206	https://github.com/lamm-mit/AtomAgents	text/html	GitHub - lamm-mit/AtomAgents · GitHub		2026-07-14T07:11:24+00:00
asa-atomagents	AtomAgents	sources[1]	https://www.pnas.org/doi/10.1073/pnas.2414074122	restricted	403	https://www.pnas.org/doi/10.1073/pnas.2414074122	text/html	Just a moment...	HTTPError	2026-07-14T07:11:36+00:00
asa-auto-bench	Auto-Bench	paper_links[0]	https://arxiv.org/abs/2502.15224	reachable	206	https://arxiv.org/abs/2502.15224	text/html	[2502.15224] Auto-Discovery-Bench: Diagnosing Structured State Tracking in Oracle-Guided Discovery		2026-07-14T07:11:03+00:00
asa-auto-bench	Auto-Bench	sources[0]	https://arxiv.org/abs/2502.15224	reachable	206	https://arxiv.org/abs/2502.15224	text/html	[2502.15224] Auto-Discovery-Bench: Diagnosing Structured State Tracking in Oracle-Guided Discovery		2026-07-14T07:11:03+00:00
asa-autoba	AutoBA	paper_links[0]	https://pmc.ncbi.nlm.nih.gov/articles/PMC11600294/	reachable	200	https://pmc.ncbi.nlm.nih.gov/articles/PMC11600294/	text/html	An AI Agent for Fully Automated Multi‐Omic Analyses - PMC		2026-07-14T07:11:31+00:00
asa-autoba	AutoBA	repo_links[0]	https://github.com/JoshuaChou2018/AutoBA	reachable	206	https://github.com/JoshuaChou2018/AutoBA	text/html	GitHub - JoshuaChou2018/AutoBA: An AI Agent for Fully Automated Multi-omic Analyses · GitHub		2026-07-14T07:11:19+00:00
asa-autoba	AutoBA	sources[0]	https://github.com/JoshuaChou2018/AutoBA	reachable	206	https://github.com/JoshuaChou2018/AutoBA	text/html	GitHub - JoshuaChou2018/AutoBA: An AI Agent for Fully Automated Multi-omic Analyses · GitHub		2026-07-14T07:11:19+00:00
asa-autoba	AutoBA	sources[1]	https://pmc.ncbi.nlm.nih.gov/articles/PMC11600294/	reachable	200	https://pmc.ncbi.nlm.nih.gov/articles/PMC11600294/	text/html	An AI Agent for Fully Automated Multi‐Omic Analyses - PMC		2026-07-14T07:11:31+00:00
asa-autobinder-agent	AutoBinder Agent	paper_links[0]	https://arxiv.org/abs/2602.00019	reachable	206	https://arxiv.org/abs/2602.00019	text/html	[2602.00019] AutoBinder Agent: An MCP-Based Agent for End-to-End Protein Binder Design		2026-07-14T07:11:10+00:00
asa-autobinder-agent	AutoBinder Agent	sources[0]	https://arxiv.org/abs/2602.00019	reachable	206	https://arxiv.org/abs/2602.00019	text/html	[2602.00019] AutoBinder Agent: An MCP-Based Agent for End-to-End Protein Binder Design		2026-07-14T07:11:10+00:00
asa-autodft	AutoDFT	paper_links[0]	https://arxiv.org/abs/2605.26179	reachable	206	https://arxiv.org/abs/2605.26179	text/html	[2605.26179] AutoDFT: A Closed-Loop Multi-Agent Framework for Autonomous DFT Calculations		2026-07-14T07:11:13+00:00
asa-autodft	AutoDFT	sources[0]	https://arxiv.org/abs/2605.26179	reachable	206	https://arxiv.org/abs/2605.26179	text/html	[2605.26179] AutoDFT: A Closed-Loop Multi-Agent Framework for Autonomous DFT Calculations		2026-07-14T07:11:13+00:00
asa-autolabs	AutoLabs	paper_links[0]	https://doi.org/10.1038/s41598-026-45593-z	reachable	200	https://www.nature.com/articles/s41598-026-45593-z	text/html	AutoLabs: cognitive multi-agent systems with self-correction for autonomous chemical experimentation | Scientific Reports		2026-07-14T07:11:14+00:00
asa-autolabs	AutoLabs	repo_links[0]	https://github.com/pnnl/AutoLabs	restricted	429	https://github.com/pnnl/AutoLabs	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-autolabs	AutoLabs	sources[0]	https://doi.org/10.1038/s41598-026-45593-z	reachable	200	https://www.nature.com/articles/s41598-026-45593-z	text/html	AutoLabs: cognitive multi-agent systems with self-correction for autonomous chemical experimentation | Scientific Reports		2026-07-14T07:11:14+00:00
asa-autolabs	AutoLabs	sources[1]	https://github.com/pnnl/AutoLabs	restricted	429	https://github.com/pnnl/AutoLabs	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-automat-stem2mat-bench	AutoMat	paper_links[0]	https://arxiv.org/abs/2505.12650	reachable	206	https://arxiv.org/abs/2505.12650	text/html	[2505.12650] AutoMat: Enabling Automated Crystal Structure Reconstruction from Microscopy via Agentic Tool Use		2026-07-14T07:11:05+00:00
asa-automat-stem2mat-bench	AutoMat	repo_links[0]	https://github.com/yyt-2378/AutoMat	restricted	429	https://github.com/yyt-2378/AutoMat	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:28+00:00
asa-automat-stem2mat-bench	AutoMat	sources[0]	https://arxiv.org/abs/2505.12650	reachable	206	https://arxiv.org/abs/2505.12650	text/html	[2505.12650] AutoMat: Enabling Automated Crystal Structure Reconstruction from Microscopy via Agentic Tool Use		2026-07-14T07:11:05+00:00
asa-automat-stem2mat-bench	AutoMat	sources[1]	https://github.com/yyt-2378/AutoMat	restricted	429	https://github.com/yyt-2378/AutoMat	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:28+00:00
asa-automedbench	AutoMedBench	paper_links[0]	https://arxiv.org/abs/2606.01961	reachable	206	https://arxiv.org/abs/2606.01961	text/html	[2606.01961] AutoMedBench: Towards Medical AutoResearch with Agentic AI Models		2026-07-14T07:11:13+00:00
asa-automedbench	AutoMedBench	repo_links[0]	https://github.com/AutoMedBench/AutoMedBench	reachable	206	https://github.com/AutoMedBench/AutoMedBench	text/html	GitHub - AutoMedBench/AutoMedBench: MedAutoBench — Medical AutoResearch Benchmark for Autonomous AI Agents · GitHub		2026-07-14T07:11:17+00:00
asa-automedbench	AutoMedBench	repo_links[1]	https://automedbench.github.io/	reachable	206	https://automedbench.github.io/	text/html	AutoMedBench · Towards Medical AutoResearch · a benchmark for AI agents on medical research tasks		2026-07-14T07:11:13+00:00
asa-automedbench	AutoMedBench	sources[0]	https://arxiv.org/abs/2606.01961	reachable	206	https://arxiv.org/abs/2606.01961	text/html	[2606.01961] AutoMedBench: Towards Medical AutoResearch with Agentic AI Models		2026-07-14T07:11:13+00:00
asa-automedbench	AutoMedBench	sources[1]	https://automedbench.github.io/	reachable	206	https://automedbench.github.io/	text/html	AutoMedBench · Towards Medical AutoResearch · a benchmark for AI agents on medical research tasks		2026-07-14T07:11:13+00:00
